id,authorships.author.display_name,authorships.author.id,authorships.author.orcid,authorships.countries,authorships.institutions.display_name,authorships.institutions.id,authorships.is_corresponding,best_oa_location.license,citation_normalized_percentile.value,cited_by_count,corresponding_institution_ids,display_name,doi,funders.display_name,fwci,ids.pmid,is_retracted,language,open_access.is_oa,open_access.oa_status,primary_location.source.display_name,primary_location.source.id,primary_location.source.issn_l,primary_location.source.type,primary_topic.display_name,publication_date,publication_year,type
https://openalex.org/W4405549602,Germán F. R. Sborlini,https://openalex.org/A5045366983,https://orcid.org/0000-0003-4765-7440,ES,Universidad de Salamanca,https://openalex.org/I184999862,True,cc-by-nc-nd,0.69707182,1,https://openalex.org/I184999862,From Feynman integrals to quantum algorithms: the Loop-Tree Duality connection,https://doi.org/10.22323/1.476.0778,Generalitat Valenciana|Horizon 2020 Framework Programme|Agencia Estatal de Investigación,0.3512,,False,en,True,gold,,,,,Quantum Computing Algorithms and Architecture,2024-12-17,2024,article
https://openalex.org/W4297310740,Souichi Takahira|Asuka Ohashi|Tomohiro Sogabe|Tsuyoshi Sasaki Usuda,https://openalex.org/A5079338412|https://openalex.org/A5070607239|https://openalex.org/A5067442518|https://openalex.org/A5051698923,https://orcid.org/0000-0003-0385-9673|https://orcid.org/0000-0003-4278-2373|https://orcid.org/0000-0001-6803-0407|,|||,,,True|False|False|False,,,1,,Quantum Algorithms based on the Block-Encoding Framework for Matrix Functions by Contour Integrals,https://doi.org/10.48550/arxiv.2106.08076,"Ministry of Education, Culture, Sports, Science and Technology|Japan Society for the Promotion of Science",,,False,en,True,green,arXiv (Cornell University),https://openalex.org/S4306400194,,repository,Quantum Computing Algorithms and Architecture,2021-06-15,2021,preprint
https://openalex.org/W4409310749,Akshay Uttarkar|Anagha S Setlur|Vidya Niranjan,https://openalex.org/A5088627070|https://openalex.org/A5080733941|https://openalex.org/A5082353932,https://orcid.org/0000-0001-9326-1426|https://orcid.org/0000-0001-7648-4185|https://orcid.org/0000-0001-9187-7753,IN|IN|IN,Visvesvaraya Technological University|Visvesvaraya Technological University|Visvesvaraya Technological University,https://openalex.org/I65674248|https://openalex.org/I65674248|https://openalex.org/I65674248,True|False|False,,0.65998871,2,https://openalex.org/I65674248,T-Gate Enabled Fault-Tolerant Ansatz Circuit Design for Variational Quantum Algorithms in Peptide Folding on Aria-1,https://doi.org/10.1109/globalaisummit62156.2024.10947993,,0.4439,,False,en,False,closed,,,,,Advancements in Semiconductor Devices and Circuit Design,2024-09-04,2024,article
https://openalex.org/W4403621886,Germán F. R. Sborlini,https://openalex.org/A5045366983,https://orcid.org/0000-0003-4765-7440,,,,True,cc-by,,1,,From Feynman integrals to quantum algorithms: the Loop-Tree Duality connection,https://doi.org/10.48550/arxiv.2409.07252,Generalitat Valenciana|Horizon 2020 Framework Programme|Agencia Estatal de Investigación,,,False,en,True,green,arXiv (Cornell University),https://openalex.org/S4306400194,,repository,Quantum Computing Algorithms and Architecture,2024-09-11,2024,preprint
https://openalex.org/W4409581263,Qimao Yang|Jing Guo,https://openalex.org/A5099087906|https://openalex.org/A5060072039,https://orcid.org/0009-0001-4162-7702|https://orcid.org/0000-0003-4009-3056,US|US,University of Florida|University of Florida,https://openalex.org/I33213144|https://openalex.org/I33213144,True|False,,0.70825914,1,https://openalex.org/I33213144,Variational Quantum Algorithm for Solving Quantum Transport Equation in Semiconductor Device,https://doi.org/10.1109/ted.2025.3558757,,0.7467,,False,en,False,closed,IEEE Transactions on Electron Devices,https://openalex.org/S162355128,0018-9383,journal,Advancements in Semiconductor Devices and Circuit Design,2025-04-18,2025,article
https://openalex.org/W4401879725,Paramita Basak Upama|Parama Sridevi|Masud Rabbani|Mohammad Syam|Abul Hasan Muhammad Bashar|M. Rubaiyat Hossain Mondal|Rumi Ahmed Khan|Sheikh Iqbal Ahamed,https://openalex.org/A5011439711|https://openalex.org/A5037220583|https://openalex.org/A5013323032|https://openalex.org/A5001718142|https://openalex.org/A5073683000|https://openalex.org/A5077478338|https://openalex.org/A5052493091|https://openalex.org/A5080676206,https://orcid.org/0000-0001-7717-5843|https://orcid.org/0000-0003-2647-9999|https://orcid.org/0000-0003-3058-3625||https://orcid.org/0000-0003-4439-2336|https://orcid.org/0000-0002-8582-9197|https://orcid.org/0000-0001-9606-2019|https://orcid.org/0000-0001-5385-7647,US|US|US|US|BD|BD|US|US,Marquette University|Marquette University|Marquette University|Augusta University Health|National Institute of Cardiovascular Diseases|Bangladesh University of Engineering and Technology|The University of Texas at Austin|Marquette University,https://openalex.org/I102461120|https://openalex.org/I102461120|https://openalex.org/I102461120|https://openalex.org/I4210087454|https://openalex.org/I4210148497|https://openalex.org/I183697816|https://openalex.org/I86519309|https://openalex.org/I102461120,True|False|False|False|False|False|False|False,,0.75608811,2,https://openalex.org/I102461120,A Comparative Study of Classical and Quantum Algorithms for Heart Disease Prediction Using Patients' Vital Signs,https://doi.org/10.1109/compsac61105.2024.00290,Marquette University,0.7252,,False,en,False,closed,,,,,Quantum Computing Algorithms and Architecture,2024-07-02,2024,article
https://openalex.org/W4392090060,Akash Kundu,https://openalex.org/A5034893350,https://orcid.org/0000-0002-3540-1061,,,,True,cc-by,,1,,Reinforcement learning-assisted quantum architecture search for variational quantum algorithms,https://doi.org/10.48550/arxiv.2402.13754,,,,False,en,True,green,arXiv (Cornell University),https://openalex.org/S4306400194,,repository,Quantum Computing Algorithms and Architecture,2024-02-21,2024,preprint
https://openalex.org/W4410976188,Josephine Hunout|Sylvain Laizet|Lorenzo Iannucci,https://openalex.org/A5116810041|https://openalex.org/A5023064693|https://openalex.org/A5112264023,https://orcid.org/0009-0007-4509-4679||,GB|GB|GB,Imperial College London|Imperial College London|Imperial College London,https://openalex.org/I47508984|https://openalex.org/I47508984|https://openalex.org/I47508984,True|False|False,cc-by,0.90201986,1,https://openalex.org/I47508984,Variational quantum algorithm based on Lagrange polynomial encoding to solve differential equations ,https://doi.org/10.1103/physreva.111.062404,Imperial College London|Engineering and Physical Sciences Research Council,2.6124,,False,en,True,hybrid,"Physical review. A/Physical review, A",https://openalex.org/S4210182288,2469-9926,journal,Quantum Computing Algorithms and Architecture,2025-06-03,2025,article
https://openalex.org/W4307207416,Juha Leppäkangas|Nicolas Vogt|Keith R. Fratus|Kirsten Bark|Jesse A. Vaitkus|Pascal Stadler|Jan-Michael Reiner|Sebastian Zanker|Michael Marthaler,https://openalex.org/A5078157637|https://openalex.org/A5108816381|https://openalex.org/A5071519753|https://openalex.org/A5010563140|https://openalex.org/A5083622022|https://openalex.org/A5081424457|https://openalex.org/A5006083973|https://openalex.org/A5001807589|https://openalex.org/A5045554227,https://orcid.org/0000-0003-1777-0143|||https://orcid.org/0000-0001-8788-4483|https://orcid.org/0000-0003-4184-2071||https://orcid.org/0000-0002-4037-263X|https://orcid.org/0000-0002-9097-740X|,||||||||,,,True|False|False|False|False|False|False|False|False,,,1,,A quantum algorithm for solving open system dynamics on quantum computers using noise,https://doi.org/10.48550/arxiv.2210.12138,,,,False,en,True,green,arXiv (Cornell University),https://openalex.org/S4306400194,,repository,Quantum Computing Algorithms and Architecture,2022-10-21,2022,preprint
https://openalex.org/W4410393516,Piyush Kumar Sinha|R. Marimuthu,https://openalex.org/A5023808195|https://openalex.org/A5038606897,https://orcid.org/0000-0001-6086-3244|,IN|IN,Vellore Institute of Technology University|Vellore Institute of Technology University,https://openalex.org/I876193797|https://openalex.org/I876193797,True|False,cc-by,0.90821748,1,https://openalex.org/I876193797,Quantum Algorithms’ Approach: A Case Study on Bladeless Wind Turbine and Solar Panel,https://doi.org/10.1109/access.2025.3570393,,2.8599,,False,en,True,gold,IEEE Access,https://openalex.org/S2485537415,2169-3536,journal,Solar Radiation and Photovoltaics,2025-01-01,2025,article
https://openalex.org/W4364360704,K. N. Pankov|M. M. Glukhov,https://openalex.org/A5088234798|https://openalex.org/A5043830171,https://orcid.org/0000-0003-3287-424X|,RU|RU,Moscow Technical University of Communication and Informatics|Moscow Technical University of Communication and Informatics,https://openalex.org/I4210110898|https://openalex.org/I4210110898,True|False,,0.63433479,2,https://openalex.org/I4210110898,Estimation of the Power of Algebraic Geometric Codes Designed to Construct a Post-Quantum Algorithm for Ensuring Information Security of On-board Systems,https://doi.org/10.1109/ieeeconf56737.2023.10092118,,0.3487,,False,en,False,closed,,,,,Coding theory and cryptography,2023-03-14,2023,article
https://openalex.org/W4309398709,Ethan Lake|Shankar Balasubramanian|Soonwon Choi,https://openalex.org/A5022651578|https://openalex.org/A5040551102|https://openalex.org/A5053736683,https://orcid.org/0000-0002-3541-0523|https://orcid.org/0000-0002-0281-5815|https://orcid.org/0000-0002-1247-062X,||,,,True|False|False,,,1,,Exact Quantum Algorithms for Quantum Phase Recognition: Renormalization Group and Error Correction,https://doi.org/10.48550/arxiv.2211.09803,,,,False,en,True,green,arXiv (Cornell University),https://openalex.org/S4306400194,,repository,Quantum Computing Algorithms and Architecture,2022-11-17,2022,preprint
https://openalex.org/W4226176324,Jingwei Wen|Zhengan Wang|Chi-Tong Chen|Junxiang Xiao|Hang Li|Ling Qian|Zhiguo Huang|Heng Fan|Shijie Wei|Gui‐Lu Long,https://openalex.org/A5019231167|https://openalex.org/A5102337930|https://openalex.org/A5015654573|https://openalex.org/A5002217759|https://openalex.org/A5100455151|https://openalex.org/A5061068295|https://openalex.org/A5101538649|https://openalex.org/A5100703985|https://openalex.org/A5102760432|https://openalex.org/A5108056437,https://orcid.org/0000-0003-1435-7724||https://orcid.org/0000-0003-1070-2359||https://orcid.org/0000-0003-1177-0927||https://orcid.org/0000-0003-2457-3412|https://orcid.org/0000-0002-5328-2449|https://orcid.org/0000-0001-8312-1198|https://orcid.org/0000-0002-9023-1579,|||||||||,,,True|False|False|False|False|False|False|False|False|False,,,1,,A full circuit-based quantum algorithm for excited-states in quantum chemistry,https://doi.org/10.48550/arxiv.2112.14193,,,,False,en,True,green,arXiv (Cornell University),https://openalex.org/S4306400194,,repository,Quantum Computing Algorithms and Architecture,2021-12-28,2021,preprint
https://openalex.org/W4392737065,Sara Santos|Xinyu Song|Vincenzo Savona,https://openalex.org/A5087235314|https://openalex.org/A5011765589|https://openalex.org/A5075366038,https://orcid.org/0000-0002-4090-5790|https://orcid.org/0000-0002-3861-1320|https://orcid.org/0000-0002-8984-6584,||,,,True|False|False,cc-by,,1,,Low-Rank Variational Quantum Algorithm for the Dynamics of Open Quantum Systems,https://doi.org/10.48550/arxiv.2403.05908,,,,False,en,True,green,arXiv (Cornell University),https://openalex.org/S4306400194,,repository,Quantum Information and Cryptography,2024-03-09,2024,preprint
https://openalex.org/W3041125321,Giao N. Pham,https://openalex.org/A5006671863,https://orcid.org/0000-0001-8064-5594,VN,FPT University,https://openalex.org/I109689652,True,,0.07517304,1,https://openalex.org/I109689652,Simulation of Resources for Quantum Algorithms and Quantum Communication Protocols based on a Novel Framework,https://doi.org/10.30534/ijatcse/2020/97932020,FPT University|National Research Foundation|University of Ulsan|National Research Foundation of Korea|Oulun Yliopisto,0.0,,False,en,True,bronze,International Journal of Advanced Trends in Computer Science and Engineering,https://openalex.org/S4210180821,2278-3091,journal,Quantum Computing Algorithms and Architecture,2020-06-25,2020,article
https://openalex.org/W4390791332,Guanzhong Li|Lvzhou Li|Jingquan Luo,https://openalex.org/A5057070599|https://openalex.org/A5068977066|https://openalex.org/A5050439589,https://orcid.org/0000-0001-5812-3802|https://orcid.org/0000-0001-5941-7036|https://orcid.org/0009-0003-7757-9858,CN|CN|CN,Sun Yat-sen University|Sun Yat-sen University|Sun Yat-sen University,https://openalex.org/I157773358|https://openalex.org/I157773358|https://openalex.org/I157773358,True|False|False,cc-by,,1,https://openalex.org/I157773358,Recovering the original simplicity: succinct and deterministic quantum algorithm for the welded tree problem,https://doi.org/10.21203/rs.3.rs-3842897/v1,,,,False,en,True,green,Research Square,https://openalex.org/S4306525896,,repository,Quantum Computing Algorithms and Architecture,2024-01-12,2024,preprint
https://openalex.org/W4398808267,Martin Ekerå|Joel Gärtner,https://openalex.org/A5046120717|https://openalex.org/A5052969693,https://orcid.org/0000-0002-7061-2374|https://orcid.org/0000-0002-3724-2914,|,,,True|False,,,1,,A high-level comparison of state-of-the-art quantum algorithms for breaking asymmetric cryptography,https://doi.org/10.48550/arxiv.2405.14381,National Centre for Supercomputing Applications|Vetenskapsrådet|Försvarsmakten,,,False,en,True,green,arXiv (Cornell University),https://openalex.org/S4306400194,,repository,Quantum Computing Algorithms and Architecture,2024-05-23,2024,preprint
https://openalex.org/W4411378614,Dekuan Dong|Yingzhou Li|Jungong Xue,https://openalex.org/A5079617106|https://openalex.org/A5102748847|https://openalex.org/A5100513899,https://orcid.org/0009-0001-5553-0231|https://orcid.org/0000-0003-1852-3750|https://orcid.org/0009-0006-6107-1111,CN|CN|US|CN,Fudan University|Applied Mathematics (United States)|Fudan University|Fudan University,https://openalex.org/I24943067|https://openalex.org/I4210131439|https://openalex.org/I24943067|https://openalex.org/I24943067,True|False|False,cc-by,0.90631313,1,https://openalex.org/I24943067,A quantum algorithm for linear autonomous differential equations via Padé approximation,https://doi.org/10.22331/q-2025-06-17-1770,National Science Foundation|National Natural Science Foundation of China|Fudan University|Science and Technology Commission of Shanghai Municipality,2.6579,,False,en,True,gold,Quantum,https://openalex.org/S4210226432,2521-327X,journal,Quantum Computing Algorithms and Architecture,2025-06-17,2025,article
https://openalex.org/W4406307967,Niraj Kumar|Romina Yalovetzky|Changhao Li|Pierre Minssen|Marco Pistoia,https://openalex.org/A5074527005|https://openalex.org/A5039033610|https://openalex.org/A5101541323|https://openalex.org/A5084852431|https://openalex.org/A5066501364,https://orcid.org/0000-0003-3037-1083|https://orcid.org/0000-0001-8397-2072|https://orcid.org/0009-0006-1581-3866|https://orcid.org/0000-0003-0361-6962|https://orcid.org/0000-0001-9002-1128,US|US|US|US|US,JPMorgan Chase & Co (United States)|JPMorgan Chase & Co (United States)|JPMorgan Chase & Co (United States)|JPMorgan Chase & Co (United States)|JPMorgan Chase & Co (United States),https://openalex.org/I1305429384|https://openalex.org/I1305429384|https://openalex.org/I1305429384|https://openalex.org/I1305429384|https://openalex.org/I1305429384,True|False|False|False|False,cc-by,0.88862821,1,https://openalex.org/I1305429384,Des-q: a quantum algorithm to provably speedup retraining of decision trees,https://doi.org/10.22331/q-2025-01-13-1588,,2.7855,,False,en,True,gold,Quantum,https://openalex.org/S4210226432,2521-327X,journal,Quantum Computing Algorithms and Architecture,2025-01-13,2025,article
